"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-01-05","2010005","16:05","2.0","127.7053","1.0","","","2.1","","9.8","87","","23","1.70","2.49","9.13","1.73","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","2.0","","","2.1","","9.8","87","","26","","2.61","9.13","1.83","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","3.0","","","2.1","","9.8","87","","28","","2.75","9.14","1.93","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","4.0","","","2.0","","9.8","87","","29","","3.05","9.16","2.17","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","5.0","","","2.0","","9.8","87","","30","","3.08","9.16","2.19","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","6.0","","","2.0","","9.8","87","","30","","3.16","9.16","2.25","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","7.0","","","2.0","","9.8","87","","32","","3.37","9.17","2.42","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","8.0","","","2.0","","9.8","87","","35","","3.44","9.19","2.47","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","9.0","","","2.0","","9.8","87","","37","","3.45","9.19","2.48","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","10.0","","","2.1","","9.8","87","","39","","3.47","9.19","2.49","","","","",""
"2010-01-05","2010005","16:05","2.0","127.7053","11.0","","","2.1","","9.8","87","","44","","3.49","9.19","2.51","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","1.0","","","2.0","","9.8","87","","26","1.90","3.17","9.18","2.26","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","2.0","1.8","0.56","2.0","9.7","9.8","87","28.0","27","","3.34","9.17","2.39","","39.06","14.84","2.33","273.97"
"2010-01-05","2010005","15:52","3.0","125.3243","3.0","","","2.0","","9.8","87","","29","","3.54","9.16","2.55","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","4.0","","","1.9","","9.8","87","","29","","3.69","9.16","2.67","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","5.0","","","1.9","","9.8","87","","29","","3.89","9.17","2.82","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","6.0","","","1.9","","9.8","87","","29","","4.16","9.16","3.03","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","7.0","","","1.9","","9.8","87","","33","","4.30","9.17","3.14","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","8.0","","","1.9","","9.8","87","","37","","4.41","9.17","3.23","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","9.0","","","2.0","","9.8","87","","41","","4.44","9.18","3.25","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","10.0","","","2.0","","9.7","87","","44","","4.50","9.18","3.30","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","11.0","","","2.0","","9.7","87","","47","","4.53","9.19","3.33","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","12.0","","","2.1","","9.8","87","","46","","4.59","9.19","3.37","","","","",""
"2010-01-05","2010005","15:52","3.0","125.3243","13.0","1.5","0.37","2.1","","9.8","87","55.0","47","","4.63","9.19","3.40","","","","",""
